Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 7)",101
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 7)",562
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",403
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",43
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",522
"[66, 67)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",512
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",865
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",424
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",891
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",814
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[67, 68)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",570
"[67, 68)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",402
"[67, 68)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",470
"[67, 68)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 7)",411
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",913
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",432
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",653
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 4)",626
"[69, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[1, 4)",815
"[69, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[1, 4)",952
"[69, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[1, 4)",21
"[69, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[1, 4)",1
"[68, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[4, 6)",392
"[68, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[4, 6)",552
"[68, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[4, 6)",642
"[68, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[4, 6)",721
"[68, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[4, 6)",415
"[68, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[4, 6)",420
"[68, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[4, 6)",423
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",422
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",742
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",562
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",632
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",516
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",570
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",460
"[68, 69)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",642
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[6, 7)",733
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[6, 7)",21
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[6, 7)",570
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[6, 7)",570
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[6, 7)",896
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[6, 7)",255
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[6, 7)",770
"[65, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 6)",912
"[65, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 6)",781
"[65, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 6)",810
"[65, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 6)",912
"[65, 67)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 6)",423
"[67, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 3)",422
"[67, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 3)",422
"[67, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 3)",422
"[67, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[2, 3)",623
"[66, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[6, 7)",370
"[66, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[6, 7)",962
"[66, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[6, 7)",913
"[66, 70)","[1, 3)","[1, 2)","[2, 3)","[1, 6)","[1, 2)","[6, 7)",423
"[67, 70)","[1, 3)","[1, 2)","[3, 9)","[1, 3)","[1, 2)","[6, 7)",420
"[67, 70)","[1, 3)","[1, 2)","[3, 9)","[1, 3)","[1, 2)","[6, 7)",570
"[67, 70)","[1, 3)","[1, 2)","[3, 9)","[1, 3)","[1, 2)","[6, 7)",34
"[67, 70)","[1, 3)","[1, 2)","[3, 9)","[1, 3)","[1, 2)","[6, 7)",402
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",842
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",472
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",432
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",422
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",402
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",770
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[2, 6)",411
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",71
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",512
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",850
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",392
"[65, 66)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",874
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",21
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",736
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",472
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",524
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",330
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",263
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",451
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",31
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",1
"[66, 68)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",401
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",392
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",392
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",402
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",775
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",584
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",832
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",470
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",562
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",605
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",500
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",406
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",832
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",476
"[68, 70)","[1, 3)","[2, 7)","[1, 2)","[1, 3)","[1, 2)","[2, 7)",635
"[65, 67)","[1, 3)","[3, 5)","[2, 4)","[1, 6)","[1, 2)","[1, 7)",422
"[65, 67)","[1, 3)","[3, 5)","[2, 4)","[1, 6)","[1, 2)","[1, 7)",913
"[65, 67)","[1, 3)","[3, 5)","[2, 4)","[1, 6)","[1, 2)","[1, 7)",913
"[65, 67)","[1, 3)","[3, 5)","[2, 4)","[1, 6)","[1, 2)","[1, 7)",350
"[65, 67)","[1, 3)","[3, 5)","[2, 4)","[1, 6)","[1, 2)","[1, 7)",402
"[65, 67)","[1, 3)","[3, 5)","[2, 4)","[1, 6)","[1, 2)","[1, 7)",453
"[65, 67)","[1, 3)","[3, 5)","[2, 4)","[1, 6)","[1, 2)","[1, 7)",423
"[65, 67)","[1, 3)","[5, 7)","[2, 4)","[1, 3)","[1, 2)","[0, 7)",313
"[65, 67)","[1, 3)","[5, 7)","[2, 4)","[1, 3)","[1, 2)","[0, 7)",402
"[65, 67)","[1, 3)","[5, 7)","[2, 4)","[1, 3)","[1, 2)","[0, 7)",360
"[65, 67)","[1, 3)","[5, 7)","[2, 4)","[1, 3)","[1, 2)","[0, 7)",962
"[67, 68)","[2, 3)","[3, 6)","[2, 8)","[1, 5)","[1, 2)","[3, 7)",422
"[67, 68)","[2, 3)","[3, 6)","[2, 8)","[1, 5)","[1, 2)","[3, 7)",360
"[67, 68)","[2, 3)","[3, 6)","[2, 8)","[1, 5)","[1, 2)","[3, 7)",360
"[67, 68)","[2, 3)","[3, 6)","[2, 8)","[1, 5)","[1, 2)","[3, 7)",540
"[67, 68)","[2, 3)","[3, 6)","[2, 8)","[1, 5)","[1, 2)","[3, 7)",623
"[68, 70)","[2, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",961
"[68, 70)","[2, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",420
"[68, 70)","[2, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",422
"[68, 70)","[2, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",472
"[68, 70)","[2, 3)","[3, 7)","[2, 3)","[1, 2)","[1, 2)","[4, 7)",422
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",626
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",806
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",313
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",736
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",73
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",492
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",570
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",562
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",481
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",913
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",13
"[65, 66)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",471
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",485
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",1
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",371
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",874
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",470
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",392
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",912
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",204
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",586
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",635
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",700
"[66, 67)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[7, 9)",540
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",593
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",10
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",305
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",500
"[65, 66)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",535
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",570
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[65, 66)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",770
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",306
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",136
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",476
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",210
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",2
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",470
"[65, 67)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 12)",12
"[65, 67)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 12)",560
"[65, 67)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 12)",914
"[65, 67)","[1, 2)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 12)",85
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[7, 9)",131
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[7, 9)",32
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[7, 9)",623
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[7, 9)",392
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[7, 9)",492
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[7, 9)",874
"[67, 69)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",460
"[67, 69)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",311
"[67, 69)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",350
"[67, 69)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",460
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 9)",231
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 9)",701
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 9)",515
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 9)",305
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 9)",80
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 9)",313
"[67, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",80
"[67, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",285
"[67, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",260
"[67, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",392
"[67, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",85
"[67, 70)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",305
"[67, 69)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[10, 11)",492
"[67, 69)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[10, 11)",492
"[67, 69)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[10, 11)",476
"[67, 69)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[10, 11)",23
"[67, 69)","[2, 3)","[1, 2)","[1, 9)","[1, 2)","[1, 2)","[10, 11)",211
"[67, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",485
"[67, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",211
"[67, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",43
"[67, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",200
"[67, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",182
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",714
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",313
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",512
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",460
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",313
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",350
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",775
"[67, 68)","[2, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",440
"[67, 68)","[2, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",584
"[67, 68)","[2, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",512
"[67, 68)","[2, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",350
"[67, 68)","[2, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",440
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",460
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",570
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",492
"[65, 67)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[67, 68)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[67, 68)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",313
"[67, 68)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",23
"[67, 68)","[2, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",291
"[68, 70)","[1, 2)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",620
"[68, 70)","[1, 2)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",204
"[68, 70)","[1, 2)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",422
"[68, 70)","[1, 2)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",402
"[68, 70)","[1, 2)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",495
"[68, 70)","[2, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",350
"[68, 70)","[2, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",570
"[68, 70)","[2, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",231
"[68, 70)","[2, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",492
"[65, 69)","[1, 3)","[2, 7)","[1, 4)","[2, 6)","[1, 2)","[7, 12)",214
"[65, 69)","[1, 3)","[2, 7)","[1, 4)","[2, 6)","[1, 2)","[7, 12)",512
"[65, 69)","[1, 3)","[2, 7)","[1, 4)","[2, 6)","[1, 2)","[7, 12)",485
"[65, 69)","[1, 3)","[2, 7)","[1, 4)","[2, 6)","[1, 2)","[7, 12)",305
"[65, 69)","[1, 3)","[2, 7)","[1, 4)","[2, 6)","[1, 2)","[7, 12)",243
"[66, 70)","[1, 3)","[3, 5)","[1, 2)","[6, 7)","[1, 2)","[8, 12)",313
"[66, 70)","[1, 3)","[3, 5)","[1, 2)","[6, 7)","[1, 2)","[8, 12)",220
"[66, 70)","[1, 3)","[3, 5)","[1, 2)","[6, 7)","[1, 2)","[8, 12)",476
"[66, 70)","[1, 3)","[3, 5)","[1, 2)","[6, 7)","[1, 2)","[8, 12)",360
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",733
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",644
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",570
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",865
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",632
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",605
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",512
"[70, 71)","[1, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[0, 7)",610
"[71, 72)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",770
"[71, 72)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[71, 72)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",476
"[71, 72)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",22
"[71, 72)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",392
"[72, 73)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",476
"[72, 73)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",605
"[72, 73)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",1
"[72, 73)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",476
"[72, 73)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",605
"[72, 73)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[3, 7)",964
"[70, 73)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 7)",450
"[70, 73)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 7)",414
"[70, 73)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 7)",402
"[70, 73)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 7)",402
"[70, 73)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 7)",465
"[70, 73)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[1, 7)",422
"[73, 75)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[1, 7)",20
"[73, 75)","[1, 3)","[1, 2)","[1, 3)","[1, 5)","[1, 2)","[1, 7)",392
