Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",233
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",80
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",231
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",331
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",313
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",586
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",100
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",570
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",136
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",80
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",232
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",12
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",305
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",234
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",500
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",570
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",200
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",531
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[10, 11)",470
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[10, 11)",496
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",231
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",593
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",313
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",460
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",80
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",570
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",524
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[10, 11)",471
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[10, 11)",231
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",461
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",80
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",471
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[10, 11)",283
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[10, 11)",570
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",313
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",220
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",43
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",122
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",5
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",593
"[37, 39)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[11, 12)",496
"[37, 39)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[11, 12)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",1
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",43
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",2
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",31
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[11, 12)",254
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[11, 12)",283
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[10, 13)","[1, 2)","[11, 12)",512
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[10, 13)","[1, 2)","[11, 12)",231
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[10, 13)","[1, 2)","[11, 12)",23
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",570
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",306
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",313
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[11, 12)",231
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[11, 12)",23
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",325
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",23
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",323
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[11, 12)",210
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[11, 12)",35
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[11, 12)",102
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[11, 12)",306
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[10, 11)",313
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[10, 11)",323
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[10, 11)",62
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[10, 11)",313
"[36, 39)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[10, 11)",263
"[36, 39)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[10, 11)",80
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[16, 20)","[1, 2)","[10, 11)",56
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[16, 20)","[1, 2)","[10, 11)",512
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[16, 20)","[1, 2)","[10, 11)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[10, 11)",485
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[10, 11)",291
"[38, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 23)","[1, 2)","[10, 11)",263
"[38, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 23)","[1, 2)","[10, 11)",231
"[38, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 23)","[1, 2)","[10, 11)",230
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 11)",231
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 11)",80
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[10, 11)",231
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[10, 11)",122
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[10, 11)",231
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[10, 11)",231
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[10, 11)",770
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[10, 11)",313
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[19, 21)","[1, 2)","[10, 11)",100
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[19, 21)","[1, 2)","[10, 11)",570
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[10, 11)",586
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[10, 11)",263
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[10, 11)",313
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[10, 11)",54
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[21, 23)","[1, 2)","[10, 11)",593
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[21, 23)","[1, 2)","[10, 11)",500
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[21, 23)","[1, 2)","[10, 11)",231
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[10, 11)",201
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[17, 20)","[1, 2)","[11, 12)",233
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[17, 20)","[1, 2)","[11, 12)",202
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[11, 12)",201
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[11, 12)",35
"[38, 41)","[2, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[11, 12)",201
"[38, 41)","[2, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[11, 12)",324
"[38, 41)","[2, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[11, 12)",582
"[42, 44)","[2, 3)","[1, 2)","[1, 2)","[17, 20)","[1, 2)","[11, 12)",182
"[42, 44)","[2, 3)","[1, 2)","[1, 2)","[17, 20)","[1, 2)","[11, 12)",231
"[42, 44)","[2, 3)","[1, 2)","[1, 2)","[17, 20)","[1, 2)","[11, 12)",231
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[11, 12)",202
"[42, 45)","[2, 3)","[1, 2)","[1, 2)","[22, 24)","[1, 2)","[11, 12)",210
"[42, 45)","[2, 3)","[1, 2)","[1, 2)","[22, 24)","[1, 2)","[11, 12)",371
"[36, 37)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",500
"[36, 37)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",80
"[36, 37)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",593
"[36, 37)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",582
"[37, 38)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",371
"[37, 38)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",200
"[38, 39)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",324
"[36, 37)","[2, 3)","[1, 2)","[2, 3)","[2, 3)","[1, 2)","[10, 11)",73
"[39, 40)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",471
"[39, 40)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",341
"[39, 40)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",555
"[41, 42)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",612
"[43, 44)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",62
"[43, 44)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",202
"[36, 39)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[11, 12)",53
"[36, 39)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[11, 12)",324
"[40, 42)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[11, 12)",1
"[40, 42)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[11, 12)",271
"[40, 44)","[2, 3)","[1, 2)","[2, 3)","[11, 14)","[1, 2)","[10, 12)",313
"[40, 44)","[2, 3)","[1, 2)","[2, 3)","[11, 14)","[1, 2)","[10, 12)",233
"[36, 45)","[2, 3)","[2, 3)","[1, 2)","[1, 16)","[1, 2)","[10, 12)",231
"[36, 45)","[2, 3)","[2, 3)","[1, 2)","[1, 16)","[1, 2)","[10, 12)",200
"[36, 45)","[2, 3)","[2, 3)","[1, 2)","[1, 16)","[1, 2)","[10, 12)",306
"[40, 41)","[2, 3)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[10, 11)",532
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",196
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",80
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",80
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",471
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",471
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",80
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",282
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",500
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",2
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",512
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",82
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",313
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",231
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",313
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 11)",231
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 11)",5
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",2
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",215
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",570
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",476
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",263
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",541
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",201
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",582
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",41
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",903
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",570
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",363
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",231
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",263
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",31
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",231
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",110
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[10, 11)",524
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[10, 11)",892
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[10, 11)",411
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[10, 11)",231
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[10, 11)",202
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",500
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",500
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",524
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",305
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",460
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",975
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",62
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",254
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",231
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 11)",492
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 11)",164
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[10, 11)",570
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[10, 11)",232
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[10, 11)",15
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[10, 11)",401
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",772
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",500
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",593
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",373
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[8, 12)","[1, 2)","[10, 11)",231
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[8, 12)","[1, 2)","[10, 11)",231
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[8, 12)","[1, 2)","[10, 11)",101
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",233
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",512
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[10, 11)",260
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[9, 10)","[1, 2)","[10, 11)",85
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",313
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",232
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",23
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",23
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",243
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",1
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",200
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",324
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",313
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",532
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[11, 12)",231
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[11, 12)",492
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[11, 12)",210
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",210
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",1
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",23
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",584
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",233
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",35
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[5, 6)","[1, 2)","[11, 12)",231
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",243
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",623
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[11, 12)",231
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[11, 12)",23
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[6, 9)","[1, 2)","[11, 12)",586
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[6, 9)","[1, 2)","[11, 12)",234
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[11, 14)","[1, 2)","[11, 12)",220
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[11, 14)","[1, 2)","[11, 12)",580
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[11, 14)","[1, 2)","[11, 12)",104
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[9, 12)","[1, 2)","[11, 12)",210
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[9, 12)","[1, 2)","[11, 12)",73
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[11, 12)",243
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[11, 12)",220
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[11, 12)",455
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[11, 12)",306
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",313
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",500
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",23
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
