Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",71
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",482
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",263
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",102
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",201
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",500
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",525
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",470
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",501
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",102
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",903
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",554
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",153
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",142
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",395
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",370
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",62
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",231
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",470
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",43
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",1
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",371
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",2
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",170
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",495
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",5
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",43
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",146
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",136
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",231
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",131
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",152
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",132
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",153
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",471
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",140
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[22, 537)","[1, 2)","[10, 11)",6
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",554
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",570
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",152
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",230
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",2
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",53
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[20, 37)","[1, 2)","[10, 11)",330
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[55, 502)","[1, 2)","[10, 11)",12
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[55, 502)","[1, 2)","[10, 11)",285
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[55, 502)","[1, 2)","[10, 11)",85
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[55, 502)","[1, 2)","[10, 11)",313
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[55, 502)","[1, 2)","[10, 11)",263
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",102
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",210
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",306
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",12
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",210
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",306
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",13
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",231
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",1
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",231
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",174
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",141
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 422)","[1, 2)","[11, 12)",210
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",1
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",43
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",201
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",2
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",325
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",283
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 54)","[1, 2)","[11, 12)",300
"[39, 40)","[1, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",313
"[39, 40)","[1, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",350
"[39, 40)","[1, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",80
"[39, 40)","[1, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",81
"[39, 40)","[1, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",455
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",315
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",354
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",231
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[1, 18)","[1, 2)","[10, 11)",313
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",12
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",931
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",13
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",231
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",220
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",232
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",231
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[1, 18)","[1, 2)","[11, 12)",306
"[39, 40)","[1, 3)","[2, 7)","[1, 2)","[18, 29)","[1, 2)","[10, 12)",5
"[39, 40)","[1, 3)","[2, 7)","[1, 2)","[18, 29)","[1, 2)","[10, 12)",80
"[39, 40)","[1, 3)","[2, 7)","[1, 2)","[18, 29)","[1, 2)","[10, 12)",980
"[39, 40)","[1, 3)","[2, 7)","[1, 2)","[18, 29)","[1, 2)","[10, 12)",680
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[29, 37)","[1, 2)","[10, 12)",341
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[29, 37)","[1, 2)","[10, 12)",903
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[29, 37)","[1, 2)","[10, 12)",220
"[39, 40)","[1, 3)","[4, 7)","[1, 2)","[29, 37)","[1, 2)","[10, 12)",332
"[39, 40)","[1, 3)","[3, 7)","[1, 2)","[39, 56)","[1, 2)","[10, 12)",71
"[39, 40)","[1, 3)","[3, 7)","[1, 2)","[39, 56)","[1, 2)","[10, 12)",365
"[39, 40)","[1, 3)","[3, 7)","[1, 2)","[39, 56)","[1, 2)","[10, 12)",512
"[39, 40)","[1, 3)","[3, 7)","[1, 2)","[39, 56)","[1, 2)","[10, 12)",904
"[39, 40)","[1, 3)","[3, 7)","[1, 2)","[39, 56)","[1, 2)","[10, 12)",91
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 37)","[10, 19)","[6, 11)",152
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 37)","[10, 19)","[6, 11)",62
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 37)","[10, 19)","[6, 11)",475
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 37)","[10, 19)","[6, 11)",404
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 37)","[10, 19)","[6, 11)",874
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 37)","[10, 19)","[6, 11)",732
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[48, 454)","[2, 13)","[2, 9)",402
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[48, 454)","[2, 13)","[2, 9)",700
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[48, 454)","[2, 13)","[2, 9)",605
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[48, 454)","[2, 13)","[2, 9)",422
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[48, 454)","[2, 13)","[2, 9)",425
"[39, 40)","[2, 3)","[1, 5)","[1, 2)","[27, 454)","[2, 11)","[6, 11)",470
"[39, 40)","[2, 3)","[1, 5)","[1, 2)","[27, 454)","[2, 11)","[6, 11)",360
"[39, 40)","[2, 3)","[1, 5)","[1, 2)","[27, 454)","[2, 11)","[6, 11)",272
"[39, 40)","[2, 3)","[1, 5)","[1, 2)","[27, 454)","[2, 11)","[6, 11)",365
"[39, 40)","[2, 3)","[1, 6)","[1, 2)","[2, 538)","[12, 58)","[1, 9)",570
"[39, 40)","[2, 3)","[1, 6)","[1, 2)","[2, 538)","[12, 58)","[1, 9)",402
"[39, 40)","[2, 3)","[1, 6)","[1, 2)","[2, 538)","[12, 58)","[1, 9)",485
"[39, 40)","[2, 3)","[1, 6)","[1, 2)","[2, 538)","[12, 58)","[1, 9)",784
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",775
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",842
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",803
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",570
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",471
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",913
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",474
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",425
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",832
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",12
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",341
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",701
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",472
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",472
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",555
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",423
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",555
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",562
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",865
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",451
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 11)",360
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[4, 261)","[1, 2)","[6, 9)",720
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[4, 261)","[1, 2)","[6, 9)",16
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[4, 261)","[1, 2)","[6, 9)",460
"[39, 40)","[1, 3)","[1, 2)","[2, 3)","[4, 261)","[1, 2)","[6, 9)",472
"[39, 40)","[1, 3)","[1, 2)","[3, 4)","[1, 7)","[1, 13)","[4, 9)",365
"[39, 40)","[1, 3)","[1, 2)","[3, 4)","[1, 7)","[1, 13)","[4, 9)",512
"[39, 40)","[1, 3)","[1, 2)","[3, 4)","[1, 7)","[1, 13)","[4, 9)",620
"[39, 40)","[1, 3)","[1, 2)","[3, 4)","[1, 7)","[1, 13)","[4, 9)",411
"[39, 40)","[1, 3)","[1, 2)","[7, 9)","[1, 201)","[1, 13)","[0, 7)",962
"[39, 40)","[1, 3)","[1, 2)","[7, 9)","[1, 201)","[1, 13)","[0, 7)",472
"[39, 40)","[1, 3)","[1, 2)","[7, 9)","[1, 201)","[1, 13)","[0, 7)",476
"[39, 40)","[1, 3)","[1, 2)","[7, 9)","[1, 201)","[1, 13)","[0, 7)",476
"[39, 40)","[1, 3)","[1, 2)","[7, 9)","[1, 201)","[1, 13)","[0, 7)",734
"[39, 40)","[1, 3)","[1, 2)","[7, 9)","[1, 201)","[1, 13)","[0, 7)",881
"[39, 40)","[1, 3)","[1, 2)","[7, 9)","[1, 201)","[1, 13)","[0, 7)",775
"[39, 40)","[1, 3)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[1, 8)",402
"[39, 40)","[1, 3)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[1, 8)",530
"[39, 40)","[1, 3)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[1, 8)",524
"[39, 40)","[1, 3)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[1, 8)",254
"[39, 40)","[1, 3)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[1, 8)",423
"[39, 40)","[1, 3)","[1, 2)","[6, 7)","[502, 516)","[49, 55)","[1, 8)",406
"[39, 40)","[1, 3)","[1, 2)","[6, 9)","[1, 951)","[1, 2)","[8, 12)",5
"[39, 40)","[1, 3)","[1, 2)","[6, 9)","[1, 951)","[1, 2)","[8, 12)",471
"[39, 40)","[1, 3)","[1, 2)","[6, 9)","[1, 951)","[1, 2)","[8, 12)",472
"[39, 40)","[1, 3)","[1, 2)","[6, 9)","[1, 951)","[1, 2)","[8, 12)",570
"[39, 40)","[1, 3)","[1, 2)","[6, 9)","[1, 951)","[1, 2)","[8, 12)",624
"[39, 40)","[1, 3)","[1, 2)","[6, 9)","[1, 951)","[1, 2)","[8, 12)",874
"[39, 40)","[1, 3)","[1, 2)","[4, 9)","[200, 522)","[12, 55)","[8, 12)",161
"[39, 40)","[1, 3)","[1, 2)","[4, 9)","[200, 522)","[12, 55)","[8, 12)",330
"[39, 40)","[1, 3)","[1, 2)","[4, 9)","[200, 522)","[12, 55)","[8, 12)",500
"[39, 40)","[1, 3)","[1, 2)","[4, 9)","[200, 522)","[12, 55)","[8, 12)",586
"[39, 40)","[1, 3)","[1, 2)","[4, 9)","[200, 522)","[12, 55)","[8, 12)",210
"[39, 40)","[1, 3)","[1, 2)","[4, 9)","[200, 522)","[12, 55)","[8, 12)",332
"[39, 40)","[1, 2)","[3, 5)","[2, 3)","[1, 2)","[1, 2)","[2, 7)",962
"[39, 40)","[1, 2)","[3, 5)","[2, 3)","[1, 2)","[1, 2)","[2, 7)",2
"[39, 40)","[1, 2)","[3, 5)","[2, 3)","[1, 2)","[1, 2)","[2, 7)",913
"[39, 40)","[1, 2)","[3, 5)","[2, 3)","[1, 2)","[1, 2)","[2, 7)",626
"[39, 40)","[2, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",964
"[39, 40)","[2, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",914
"[39, 40)","[2, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",254
"[39, 40)","[2, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[5, 7)",960
"[39, 40)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 11)",775
"[39, 40)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 11)",474
"[39, 40)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 11)",460
"[39, 40)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 11)",555
"[39, 40)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 11)",350
"[39, 40)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 11)",392
"[39, 40)","[1, 3)","[2, 5)","[2, 3)","[1, 2)","[1, 2)","[7, 11)",913
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",62
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",626
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",831
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",234
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",512
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",500
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",472
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",423
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",422
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",423
"[39, 40)","[1, 3)","[6, 7)","[2, 3)","[1, 2)","[1, 13)","[5, 11)",470
"[39, 40)","[1, 3)","[2, 7)","[3, 4)","[2, 27)","[1, 72)","[6, 7)",642
"[39, 40)","[1, 3)","[2, 7)","[3, 4)","[2, 27)","[1, 72)","[6, 7)",914
"[39, 40)","[1, 3)","[2, 7)","[3, 4)","[2, 27)","[1, 72)","[6, 7)",402
"[39, 40)","[1, 3)","[2, 7)","[3, 4)","[2, 27)","[1, 72)","[6, 7)",472
"[39, 40)","[1, 3)","[3, 7)","[2, 4)","[2, 25)","[1, 87)","[7, 11)",101
"[39, 40)","[1, 3)","[3, 7)","[2, 4)","[2, 25)","[1, 87)","[7, 11)",570
"[39, 40)","[1, 3)","[3, 7)","[2, 4)","[2, 25)","[1, 87)","[7, 11)",470
"[39, 40)","[1, 3)","[3, 7)","[2, 4)","[2, 25)","[1, 87)","[7, 11)",402
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",562
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",501
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",402
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",353
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",402
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",511
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",402
"[39, 40)","[1, 3)","[2, 7)","[2, 4)","[28, 601)","[1, 61)","[4, 11)",146
"[39, 40)","[1, 3)","[3, 5)","[7, 9)","[4, 201)","[1, 2)","[4, 11)",913
"[39, 40)","[1, 3)","[3, 5)","[7, 9)","[4, 201)","[1, 2)","[4, 11)",585
"[39, 40)","[1, 3)","[3, 5)","[7, 9)","[4, 201)","[1, 2)","[4, 11)",153
"[39, 40)","[1, 3)","[3, 5)","[7, 9)","[4, 201)","[1, 2)","[4, 11)",492
"[39, 40)","[2, 3)","[6, 7)","[7, 9)","[2, 201)","[1, 13)","[6, 11)",570
"[39, 40)","[2, 3)","[6, 7)","[7, 9)","[2, 201)","[1, 13)","[6, 11)",472
"[39, 40)","[2, 3)","[6, 7)","[7, 9)","[2, 201)","[1, 13)","[6, 11)",202
"[39, 40)","[2, 3)","[6, 7)","[7, 9)","[2, 201)","[1, 13)","[6, 11)",451
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",626
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",913
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",636
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",425
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",425
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",733
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",736
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",21
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",644
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",644
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",371
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",443
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",623
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",731
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",775
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",485
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",952
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",913
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",720
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",492
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",422
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",730
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",720
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",470
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",22
"[40, 41)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[2, 7)",5
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",896
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",775
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",31
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",254
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",531
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",832
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",770
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",470
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",230
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",885
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",470
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",472
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 14)","[1, 13)","[2, 7)",43
