Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",422
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",402
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",992
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",460
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",964
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",476
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",282
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",403
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",485
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",406
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",413
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",476
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",415
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",460
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",511
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",422
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",402
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",476
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",403
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",415
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",234
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",476
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",962
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",586
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",524
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",474
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",992
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",540
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",962
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",992
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",422
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",414
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",841
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",540
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",443
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",452
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",526
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",411
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",601
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",254
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",395
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",605
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",403
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",913
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",411
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",460
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",364
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",992
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",411
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",494
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",411
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",395
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",411
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",415
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",570
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",405
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",423
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",413
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",540
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",425
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",435
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",474
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",406
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",403
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",234
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",403
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",586
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",586
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",406
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",992
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",406
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",460
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",913
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",586
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",962
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",406
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",472
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",406
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",471
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",562
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",474
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",512
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",43
"[16, 24)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 3)","[5, 6)",476
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",411
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",992
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",992
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",472
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",494
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",476
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",551
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",992
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",402
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",472
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",411
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",992
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",551
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",405
"[16, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 14)","[1, 2)","[4, 5)",562
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",411
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",402
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",626
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",832
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",472
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",443
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",423
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",422
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",360
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",472
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",992
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",472
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",411
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",472
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",494
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",254
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",472
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",992
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",992
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",992
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",423
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",405
"[17, 24)","[2, 3)","[6, 7)","[2, 3)","[1, 18)","[1, 2)","[5, 6)",476
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",830
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",962
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",196
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",423
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",360
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",540
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",403
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",562
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",472
"[25, 35)","[2, 3)","[6, 7)","[1, 3)","[1, 7)","[1, 2)","[4, 6)",423
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",411
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",582
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",476
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",962
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",992
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",570
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",402
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",476
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",472
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",570
"[16, 32)","[2, 3)","[6, 7)","[1, 3)","[1, 14)","[11, 13)","[3, 6)",472
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",476
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",992
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",411
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",411
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",411
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",472
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",411
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",540
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",992
"[17, 33)","[2, 3)","[6, 7)","[1, 3)","[24, 36)","[1, 13)","[3, 6)",402
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",462
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",992
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",234
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",401
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",472
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",472
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",992
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",961
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",472
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",413
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",272
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",403
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",405
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",460
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",470
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",31
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",460
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",403
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",526
"[16, 36)","[2, 3)","[6, 7)","[1, 3)","[36, 42)","[1, 2)","[2, 6)",562
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",962
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",476
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",395
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",401
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",254
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",472
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",562
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",494
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",476
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",586
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",540
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",476
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",992
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",423
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",472
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",992
"[16, 36)","[2, 3)","[6, 7)","[3, 4)","[2, 23)","[1, 2)","[2, 6)",402
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",962
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",896
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",570
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",470
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",402
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",832
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",561
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",470
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",871
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",421
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",401
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",830
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",472
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",423
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",586
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",472
"[36, 54)","[2, 3)","[4, 6)","[1, 2)","[1, 23)","[1, 2)","[1, 4)",423
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",961
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",874
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",626
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",472
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",422
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",472
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",451
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",401
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",360
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",472
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",404
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",341
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",992
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",451
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",402
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",402
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",43
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",560
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",415
"[36, 53)","[2, 3)","[4, 6)","[1, 2)","[1, 18)","[1, 13)","[4, 6)",411
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",422
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",403
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",880
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",781
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",401
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",874
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",365
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",411
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",401
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",476
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",402
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",485
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",360
"[37, 54)","[2, 3)","[4, 5)","[1, 2)","[24, 42)","[1, 2)","[1, 6)",570
"[40, 54)","[2, 3)","[4, 6)","[2, 3)","[1, 37)","[1, 2)","[4, 6)",962
