Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",570
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",775
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",411
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",983
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",731
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",626
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",472
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",411
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",41
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",570
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",402
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",451
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",306
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",784
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",364
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",325
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",231
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",541
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",703
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",313
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",980
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",586
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",472
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",200
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",13
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",201
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",496
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",470
"[27, 31)","[1, 3)","[1, 2)","[1, 2)","[18, 23)","[1, 2)","[8, 12)",411
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",402
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",220
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",524
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",632
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",80
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",703
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",420
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",476
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",365
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",152
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",881
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",402
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",413
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",313
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",54
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",411
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",462
"[27, 31)","[1, 3)","[2, 7)","[1, 2)","[18, 23)","[1, 2)","[6, 11)",476
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",842
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",570
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",586
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",593
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",580
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",512
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",316
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",903
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",233
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",460
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",540
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",494
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",471
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",620
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",742
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",511
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",231
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[6, 12)",476
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",512
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",305
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",403
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",54
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",176
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",231
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",14
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",102
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",460
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",460
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",962
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",904
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",733
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",52
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",635
"[31, 34)","[1, 3)","[1, 2)","[1, 3)","[21, 23)","[1, 2)","[6, 12)",981
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",951
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",132
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",432
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",540
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",360
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",202
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",460
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",400
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",5
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",5
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",360
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",644
"[31, 34)","[1, 3)","[2, 7)","[1, 9)","[18, 22)","[1, 2)","[3, 11)",12
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",626
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",43
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",411
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",896
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",562
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",562
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",471
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",510
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",22
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",562
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",220
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",524
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",516
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",411
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",143
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",581
"[18, 26)","[1, 3)","[1, 7)","[1, 9)","[8, 23)","[11, 60)","[3, 11)",415
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",15
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",140
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",552
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",471
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",512
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",15
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",633
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",322
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",201
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",62
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",831
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",472
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",43
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",202
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",455
"[26, 34)","[1, 3)","[1, 7)","[1, 7)","[8, 23)","[2, 75)","[6, 11)",480
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",770
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",623
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",716
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",623
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",734
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",402
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",770
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",644
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",22
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",913
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",623
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",161
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",472
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",22
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",700
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",422
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",714
"[34, 39)","[1, 2)","[1, 7)","[1, 8)","[8, 13)","[1, 2)","[5, 8)",104
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",540
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",360
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",570
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",494
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",423
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",476
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",31
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",524
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",411
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",500
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",561
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",570
"[35, 39)","[2, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[0, 8)",254
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",635
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",733
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",731
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",62
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",962
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",734
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",475
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",635
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",684
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",586
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",43
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",770
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",374
"[34, 39)","[1, 2)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[8, 9)",485
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",422
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",570
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",580
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",100
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",500
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",474
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",582
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",12
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",474
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",200
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",701
"[34, 39)","[2, 3)","[1, 5)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",341
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",500
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",540
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",14
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",540
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",472
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",472
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",492
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",570
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",640
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",632
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[4, 9)",263
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",636
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",291
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",503
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",443
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",623
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",485
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",720
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",492
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",570
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",403
"[40, 41)","[1, 3)","[1, 2)","[1, 4)","[8, 13)","[1, 2)","[4, 9)",492
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",962
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",626
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",832
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",472
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",500
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",472
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",541
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",524
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",13
"[39, 41)","[1, 3)","[2, 7)","[1, 3)","[8, 13)","[1, 2)","[5, 9)",62
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",330
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",232
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",304
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",135
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",231
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",233
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",161
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",531
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",316
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",482
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",102
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",80
"[34, 38)","[1, 3)","[1, 7)","[1, 9)","[8, 12)","[1, 2)","[10, 12)",315
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",512
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",201
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",232
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",5
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",313
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",470
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",132
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",22
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",430
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",131
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",313
"[34, 38)","[1, 3)","[1, 5)","[1, 9)","[12, 13)","[1, 2)","[10, 12)",524
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",153
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",210
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",210
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",71
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",313
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",263
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",106
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",360
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",476
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",512
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",91
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",960
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",43
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",962
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",370
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",23
"[38, 41)","[1, 3)","[1, 7)","[1, 3)","[8, 13)","[1, 2)","[10, 12)",62
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",620
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",411
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",570
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",411
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",332
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",962
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",570
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",962
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",524
"[34, 38)","[1, 3)","[1, 7)","[1, 2)","[13, 14)","[1, 2)","[2, 8)",360
