Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",533
"[32, 36)","[2, 3)","[3, 4)","[1, 3)","[1, 14)","[1, 2)","[8, 11)",86
"[32, 36)","[2, 3)","[3, 4)","[1, 3)","[1, 14)","[1, 2)","[8, 11)",514
"[32, 36)","[2, 3)","[3, 4)","[1, 3)","[1, 14)","[1, 2)","[8, 11)",411
"[32, 36)","[2, 3)","[3, 4)","[1, 3)","[1, 14)","[1, 2)","[8, 11)",423
"[32, 36)","[2, 3)","[3, 4)","[1, 3)","[1, 14)","[1, 2)","[8, 11)",476
"[32, 36)","[2, 3)","[3, 4)","[1, 3)","[1, 14)","[1, 2)","[8, 11)",500
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",482
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",540
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",332
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",936
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",586
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",364
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",472
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",402
"[23, 36)","[2, 3)","[3, 4)","[1, 3)","[18, 49)","[1, 2)","[6, 9)",540
"[22, 33)","[2, 3)","[3, 4)","[3, 4)","[2, 3)","[1, 2)","[6, 9)",586
"[22, 33)","[2, 3)","[3, 4)","[3, 4)","[2, 3)","[1, 2)","[6, 9)",472
"[22, 33)","[2, 3)","[3, 4)","[3, 4)","[2, 3)","[1, 2)","[6, 9)",586
"[22, 33)","[2, 3)","[3, 4)","[3, 4)","[2, 3)","[1, 2)","[6, 9)",531
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",666
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",516
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",485
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",360
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",422
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",825
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",874
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",411
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",432
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",451
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",91
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",512
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",432
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",512
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",500
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",912
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",353
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",831
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",554
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",775
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",586
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",385
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",586
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",581
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",540
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",512
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",360
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",586
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",780
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",561
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",524
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",411
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[6, 7)",452
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",814
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",31
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",254
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",531
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",832
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",770
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",472
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",535
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[6, 7)",581
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",500
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",472
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",411
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",500
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",35
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",403
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",234
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",835
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",500
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",423
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",912
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",492
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",520
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",1
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",492
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",411
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",5
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",110
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",532
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",516
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[7, 8)",532
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",460
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",570
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",936
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",411
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",341
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",593
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",254
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[7, 8)",581
"[36, 40)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 7)",500
"[36, 40)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 7)",570
"[36, 40)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 7)",360
"[36, 40)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 7)",494
"[36, 40)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 7)",540
"[36, 40)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 7)",472
"[36, 40)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[6, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[6, 7)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[6, 7)",403
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[6, 7)",492
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 16)","[1, 2)","[7, 8)",570
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 16)","[1, 2)","[7, 8)",540
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 16)","[1, 2)","[7, 8)",332
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 16)","[1, 2)","[7, 8)",470
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 16)","[1, 2)","[7, 8)",476
"[36, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 16)","[1, 2)","[7, 8)",263
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",254
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",470
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",832
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",495
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",880
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",992
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",2
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",254
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",471
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",915
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",43
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",21
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",401
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",402
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",80
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",842
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",1
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",960
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",912
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",420
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",570
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",570
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",490
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",53
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[6, 7)",495
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",561
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",380
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",561
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",95
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",522
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",80
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",403
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",11
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",512
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",500
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",896
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",405
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",552
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",962
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",43
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",593
"[43, 44)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[6, 7)",526
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",822
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",476
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",841
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",492
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",80
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",733
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",826
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",500
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",912
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",23
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",570
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",540
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",500
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",73
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",34
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",411
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",526
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",570
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[5, 7)","[1, 2)","[6, 7)",156
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",401
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",54
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",214
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",780
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",593
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",586
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",215
"[41, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",254
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",360
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",6
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",470
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",523
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",832
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",584
"[43, 45)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 8)",1
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[7, 8)",411
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[7, 8)",200
"[44, 45)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[7, 8)",360
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",254
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",472
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",992
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",570
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",460
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",422
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",512
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 16)","[1, 2)","[6, 7)",415
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",80
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",422
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",472
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",586
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",350
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",500
"[41, 45)","[2, 3)","[1, 2)","[1, 2)","[8, 14)","[1, 2)","[7, 8)",423
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",230
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",516
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",313
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",263
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",254
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",330
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",570
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",12
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",470
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",411
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",350
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",540
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",511
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",512
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",912
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",313
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",581
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",470
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",403
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",331
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",331
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",570
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",770
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",540
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",80
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",102
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",80
"[36, 39)","[2, 3)","[1, 2)","[1, 2)","[4, 7)","[1, 2)","[8, 9)",205
