Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",511
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",762
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",593
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",570
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",451
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",623
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",913
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",472
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",2
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",874
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",720
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",12
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",586
"[46, 48)","[1, 3)","[1, 2)","[1, 8)","[21, 25)","[1, 2)","[6, 9)",350
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[6, 9)",535
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[6, 9)",476
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[6, 9)",586
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[6, 9)",80
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[6, 9)",22
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[6, 9)",682
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[21, 24)","[1, 2)","[6, 9)",313
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",742
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",570
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",872
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",642
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",562
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",360
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",593
"[45, 50)","[1, 3)","[4, 7)","[1, 3)","[21, 24)","[1, 2)","[5, 9)",742
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",306
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",305
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",35
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",500
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",492
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",34
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",512
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",492
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",101
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",360
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",43
"[45, 50)","[1, 3)","[1, 7)","[1, 3)","[21, 23)","[1, 2)","[10, 12)",220
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",313
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",231
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",904
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",231
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",174
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",313
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",313
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",21
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",313
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",423
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",80
"[45, 50)","[1, 3)","[1, 5)","[1, 9)","[23, 25)","[1, 2)","[10, 12)",80
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",570
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",500
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",731
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",581
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",526
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",2
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",913
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",483
"[50, 51)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",700
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",913
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",714
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",512
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",476
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",562
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",512
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",960
"[51, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",874
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",700
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",313
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",626
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",554
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",912
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",230
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",500
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",570
"[52, 54)","[1, 3)","[1, 2)","[1, 3)","[18, 21)","[1, 2)","[5, 9)",332
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",43
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",130
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",5
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",422
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",720
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",770
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",525
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",874
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",43
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",500
"[50, 54)","[1, 3)","[2, 5)","[1, 2)","[18, 21)","[1, 2)","[6, 9)",500
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",964
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",524
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",43
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",871
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",541
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",912
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",913
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",420
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",186
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",500
"[50, 54)","[1, 3)","[1, 6)","[1, 2)","[21, 23)","[1, 2)","[1, 9)",524
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",562
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",14
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",620
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",485
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",81
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",620
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",541
"[50, 54)","[1, 3)","[1, 7)","[1, 2)","[23, 25)","[1, 2)","[6, 9)",232
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",35
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",540
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",23
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",306
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",231
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",1
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",313
"[52, 53)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 11)",204
"[52, 53)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 11)",230
"[52, 53)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 11)",232
"[52, 53)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 11)",470
"[52, 53)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 11)",540
"[52, 53)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 11)",12
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",165
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",23
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",22
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",593
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",200
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",485
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",23
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",231
"[53, 54)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[10, 12)",5
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",313
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",12
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",54
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",143
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",272
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",231
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",136
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",201
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",231
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",84
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[21, 25)","[1, 2)","[10, 12)",101
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",570
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",210
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",102
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",700
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",43
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",525
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",492
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",131
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",200
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",202
"[50, 54)","[1, 3)","[2, 7)","[1, 9)","[18, 25)","[1, 2)","[10, 12)",243
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",762
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",174
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",231
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",285
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",136
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",500
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",196
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",500
"[46, 49)","[1, 3)","[1, 5)","[1, 7)","[8, 25)","[4, 60)","[6, 12)",472
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",411
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",62
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",330
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",306
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",111
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",313
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",313
"[49, 54)","[1, 3)","[1, 5)","[1, 8)","[9, 22)","[2, 56)","[6, 12)",1
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",422
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",561
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",912
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",43
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",471
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",512
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",12
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",313
"[54, 56)","[1, 3)","[1, 7)","[1, 3)","[8, 12)","[1, 2)","[6, 9)",570
"[56, 58)","[1, 3)","[1, 5)","[1, 2)","[8, 12)","[1, 2)","[6, 9)",263
"[56, 58)","[1, 3)","[1, 5)","[1, 2)","[8, 12)","[1, 2)","[6, 9)",512
"[56, 58)","[1, 3)","[1, 5)","[1, 2)","[8, 12)","[1, 2)","[6, 9)",712
"[56, 58)","[1, 3)","[1, 5)","[1, 2)","[8, 12)","[1, 2)","[6, 9)",734
"[56, 58)","[1, 3)","[1, 5)","[1, 2)","[8, 12)","[1, 2)","[6, 9)",472
"[56, 58)","[1, 3)","[1, 5)","[1, 2)","[8, 12)","[1, 2)","[6, 9)",451
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[3, 7)",460
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[3, 7)",500
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[3, 7)",962
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[3, 7)",422
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[3, 7)",411
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[3, 7)",411
"[54, 58)","[1, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[3, 7)",40
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[12, 13)","[1, 2)","[7, 9)",196
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[12, 13)","[1, 2)","[7, 9)",570
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[12, 13)","[1, 2)","[7, 9)",104
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[12, 13)","[1, 2)","[7, 9)",551
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[12, 13)","[1, 2)","[7, 9)",570
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[12, 13)","[1, 2)","[7, 9)",733
"[54, 58)","[1, 3)","[1, 5)","[1, 2)","[12, 13)","[1, 2)","[7, 9)",496
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 9)",913
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 9)",313
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 9)",476
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 9)",481
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 9)",903
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[6, 9)",530
"[56, 58)","[1, 3)","[1, 5)","[1, 3)","[13, 14)","[1, 2)","[3, 7)",52
"[56, 58)","[1, 3)","[1, 5)","[1, 3)","[13, 14)","[1, 2)","[3, 7)",731
"[56, 58)","[1, 3)","[1, 5)","[1, 3)","[13, 14)","[1, 2)","[3, 7)",475
"[56, 58)","[1, 3)","[1, 5)","[1, 3)","[13, 14)","[1, 2)","[3, 7)",464
"[56, 58)","[1, 3)","[1, 5)","[1, 3)","[13, 14)","[1, 2)","[3, 7)",551
"[56, 58)","[1, 3)","[1, 5)","[1, 3)","[13, 14)","[1, 2)","[3, 7)",492
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",461
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",31
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",471
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",430
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",260
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",913
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",455
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",516
"[58, 61)","[1, 3)","[1, 5)","[1, 3)","[8, 11)","[1, 2)","[2, 9)",12
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",470
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",772
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",495
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",476
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",480
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",5
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",912
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",913
"[58, 61)","[1, 3)","[1, 6)","[1, 3)","[12, 13)","[1, 2)","[6, 9)",12
"[58, 61)","[1, 3)","[1, 6)","[1, 2)","[13, 14)","[1, 2)","[5, 7)",360
"[58, 61)","[1, 3)","[1, 6)","[1, 2)","[13, 14)","[1, 2)","[5, 7)",864
"[58, 61)","[1, 3)","[1, 6)","[1, 2)","[13, 14)","[1, 2)","[5, 7)",913
"[58, 61)","[1, 3)","[1, 6)","[1, 2)","[13, 14)","[1, 2)","[5, 7)",470
"[58, 61)","[1, 3)","[1, 6)","[1, 2)","[13, 14)","[1, 2)","[5, 7)",476
"[58, 61)","[1, 3)","[1, 6)","[1, 2)","[13, 14)","[1, 2)","[5, 7)",392
"[58, 61)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",770
"[58, 61)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",80
"[58, 61)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",324
"[58, 61)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",482
"[58, 61)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",500
"[58, 61)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[8, 9)",181
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",482
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",532
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",470
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",471
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",200
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",500
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",443
"[54, 56)","[1, 3)","[1, 2)","[1, 2)","[9, 13)","[1, 2)","[10, 12)",5
"[56, 57)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",306
"[56, 57)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",470
"[56, 57)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",305
"[56, 57)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",476
"[56, 57)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",34
"[56, 57)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",231
"[54, 56)","[1, 3)","[4, 7)","[1, 8)","[8, 13)","[1, 2)","[10, 12)",220
"[54, 56)","[1, 3)","[4, 7)","[1, 8)","[8, 13)","[1, 2)","[10, 12)",243
"[54, 56)","[1, 3)","[4, 7)","[1, 8)","[8, 13)","[1, 2)","[10, 12)",231
"[54, 56)","[1, 3)","[4, 7)","[1, 8)","[8, 13)","[1, 2)","[10, 12)",23
"[54, 56)","[1, 3)","[4, 7)","[1, 8)","[8, 13)","[1, 2)","[10, 12)",35
"[54, 56)","[1, 3)","[4, 7)","[1, 8)","[8, 13)","[1, 2)","[10, 12)",516
"[57, 60)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",153
"[57, 60)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",980
"[57, 60)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",992
"[57, 60)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",230
"[57, 60)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",623
"[57, 60)","[1, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[10, 12)",136
"[57, 61)","[2, 3)","[2, 7)","[1, 3)","[8, 12)","[1, 2)","[10, 12)",461
